#timestamp tx ty tz qx qy qz qw
1696433512.820926 -20.503137588500977 -27.590707778930664 -0.6871408224105835 -0.03848869353532791 0.01772391051054001 0.9173184037208557 -0.39589324593544006
1696433513.022529 -20.70606231689453 -27.780452728271484 -0.7052150964736938 -0.039712149649858475 0.018452823162078857 0.9176676869392395 -0.3949284255504608
1696433513.123485 -20.766382217407227 -27.868940353393555 -0.7073785066604614 -0.040256284177303314 0.019696466624736786 0.9179084300994873 -0.39425328373908997
1696433513.224355 -20.807735443115234 -27.903282165527344 -0.7029080390930176 -0.03989234194159508 0.0190085768699646 0.9181273579597473 -0.39381396770477295
1696433513.426098 -20.976743698120117 -28.064044952392578 -0.7176210880279541 -0.04032390937209129 0.017634185031056404 0.9183252453804016 -0.3933723568916321
1696433513.527019 -21.029638290405273 -28.124156951904297 -0.7215973734855652 -0.040587589144706726 0.01858086884021759 0.9183337688446045 -0.3932816982269287
1696433513.728756 -21.164127349853516 -28.245193481445312 -0.7486662268638611 -0.04063138738274574 0.01855531707406044 0.9188151359558105 -0.39215248823165894
1696433513.930462 -21.314453125 -28.38528060913086 -0.747097909450531 -0.03941214084625244 0.01933605968952179 0.9194615483283997 -0.39072155952453613
1696433514.03132 -21.36635971069336 -28.426958084106445 -0.7479859590530396 -0.03970767557621002 0.019033916294574738 0.9197213053703308 -0.39009445905685425
1696433514.233001 -21.471349716186523 -28.528671264648438 -0.7692481279373169 -0.04008059203624725 0.019100582227110863 0.9195626378059387 -0.39042702317237854
1696433514.434736 -21.638044357299805 -28.695119857788086 -0.7765877842903137 -0.04036157205700874 0.021355926990509033 0.9199973940849304 -0.3892553448677063
1696433514.535667 -21.70049476623535 -28.792804718017578 -0.7699933052062988 -0.03912759944796562 0.021837474778294563 0.9198962450027466 -0.38959357142448425
1696433514.636538 -21.8167667388916 -28.8199405670166 -0.7730690240859985 -0.036682356148958206 0.02315596304833889 0.9208775162696838 -0.38743117451667786
1696433514.838275 -21.926944732666016 -28.943462371826172 -0.7889796495437622 -0.036835093051195145 0.022608129307627678 0.921380341053009 -0.38625162839889526
1696433514.939145 -22.002365112304688 -29.024415969848633 -0.7924429774284363 -0.03671996295452118 0.023203369230031967 0.9229155778884888 -0.3825441598892212
1696433515.040016 -22.09461784362793 -29.14866828918457 -0.8066206574440002 -0.037098661065101624 0.02245580404996872 0.9260343313217163 -0.37493979930877686
1696433515.140889 -22.181596755981445 -29.173795700073242 -0.8201194405555725 -0.03667762503027916 0.021166816353797913 0.9310845732688904 -0.3623371720314026
1696433515.342631 -22.367334365844727 -29.155366897583008 -0.837357223033905 -0.03876379877328873 0.01887291669845581 0.9379507899284363 -0.34407779574394226
1696433515.443544 -22.439542770385742 -29.240997314453125 -0.8403130173683167 -0.04056278243660927 0.019294871017336845 0.9382205009460449 -0.3431103825569153
1696433515.645134 -22.549516677856445 -29.39595603942871 -0.8513379096984863 -0.03978991135954857 0.017759572714567184 0.9381673336029053 -0.3434290289878845
1696433515.746149 -22.583171844482422 -29.44385528564453 -0.8600539565086365 -0.039794497191905975 0.018476465716958046 0.9382307529449463 -0.34321728348731995
1696433515.846928 -22.6822566986084 -29.500940322875977 -0.8671481013298035 -0.03807511180639267 0.01810571737587452 0.93843674659729 -0.342868834733963
1696433516.048751 -22.79509162902832 -29.597822189331055 -0.8774527311325073 -0.037537895143032074 0.017844634130597115 0.9390702843666077 -0.341202974319458
1696433516.149495 -22.869688034057617 -29.61187744140625 -0.891455352306366 -0.03731327876448631 0.018302928656339645 0.9392986297607422 -0.3405742347240448
1696433516.250416 -22.93812370300293 -29.689014434814453 -0.8860529065132141 -0.0377642847597599 0.018608706071972847 0.9392822980880737 -0.3405529260635376
1696433516.452154 -23.05295753479004 -29.803834915161133 -0.905186116695404 -0.038118112832307816 0.01907298155128956 0.9390268325805664 -0.34119197726249695
1696433516.55302 -23.14630699157715 -29.885190963745117 -0.9103765487670898 -0.03877878934144974 0.019677603617310524 0.9389464855194092 -0.34130415320396423
1696433516.754759 -23.33816146850586 -30.0136661529541 -0.9251105189323425 -0.038630496710538864 0.020986897870898247 0.9394024610519409 -0.3399856984615326
1696433516.956505 -23.433509826660156 -30.141754150390625 -0.9281034469604492 -0.03916778042912483 0.02112441696226597 0.9394701719284058 -0.33972859382629395
1696433517.057312 -23.488513946533203 -30.227184295654297 -0.9299284815788269 -0.03964601457118988 0.02069033496081829 0.9393966794013977 -0.3399028480052948
1696433517.259134 -23.610300064086914 -30.31366539001465 -0.9395989775657654 -0.039577070623636246 0.02165105566382408 0.9395718574523926 -0.339366614818573
1696433517.360012 -23.68967056274414 -30.360292434692383 -0.9570323824882507 -0.03956586495041847 0.02209554612636566 0.9398447275161743 -0.3385826647281647
1696433517.46089 -23.7429141998291 -30.41158676147461 -0.9581642150878906 -0.03916944935917854 0.02166915312409401 0.9400150775909424 -0.3381831645965576
1696433517.662589 -23.868661880493164 -30.534671783447266 -0.9638242125511169 -0.039133425801992416 0.02218545787036419 0.9401967525482178 -0.3376483917236328
1696433517.763491 -23.960391998291016 -30.63011360168457 -0.9615638852119446 -0.03914212808012962 0.023352496325969696 0.9401718974113464 -0.3376380503177643
1696433517.965269 -24.115942001342773 -30.791471481323242 -0.9532871246337891 -0.03680078312754631 0.022907033562660217 0.9403194189071655 -0.33752092719078064
1696433518.066114 -24.269195556640625 -30.890926361083984 -0.9542211890220642 -0.03304852172732353 0.023349585011601448 0.9404584765434265 -0.3374914824962616
1696433518.267989 -24.370094299316406 -30.992053985595703 -0.9689968824386597 -0.03266003355383873 0.02290881983935833 0.9410566091537476 -0.3358882665634155
1696433518.469538 -24.486297607421875 -31.0487003326416 -0.966875433921814 -0.03293619304895401 0.021746043115854263 0.9413702487945557 -0.3350588083267212
1696433518.570449 -24.589176177978516 -31.137422561645508 -0.9703410863876343 -0.03318974748253822 0.021651946008205414 0.9412845969200134 -0.33528050780296326
1696433518.772149 -24.711894989013672 -31.24102783203125 -0.988591194152832 -0.033597636967897415 0.022337399423122406 0.9415401816368103 -0.3344763517379761
1696433518.873043 -24.782976150512695 -31.31328582763672 -0.9940446019172668 -0.033570725470781326 0.0220349058508873 0.9417993426322937 -0.3337685763835907
1696433519.074801 -24.958946228027344 -31.394731521606445 -0.9964966177940369 -0.03306329995393753 0.017833730205893517 0.9419249892234802 -0.33371564745903015
1696433519.276482 -25.068552017211914 -31.484424591064453 -1.0051305294036865 -0.03332845866680145 0.019251016899943352 0.9422128200531006 -0.33279672265052795
1696433519.377346 -25.173309326171875 -31.60908317565918 -1.0277409553527832 -0.032981161028146744 0.0175657756626606 0.9419913291931152 -0.33355066180229187
1696433519.579191 -25.26212501525879 -31.697399139404297 -1.0279462337493896 -0.03349566459655762 0.017611805349588394 0.9420159459114075 -0.333427369594574
1696433519.680054 -25.322227478027344 -31.777603149414062 -1.0380785465240479 -0.03314381092786789 0.017909042537212372 0.9421712160110474 -0.3330077826976776
1696433519.881801 -25.48917007446289 -31.91331672668457 -1.0428186655044556 -0.03389845788478851 0.01707836054265499 0.9422231912612915 -0.3328283429145813
1696433520.083515 -25.606060028076172 -31.995847702026367 -1.049606204032898 -0.034351348876953125 0.01615068130195141 0.9422950744628906 -0.33262479305267334
1696433520.285134 -25.748151779174805 -32.15535354614258 -1.060132384300232 -0.033495694398880005 0.018033575266599655 0.9424196481704712 -0.3322620391845703
1696433520.486938 -25.88702392578125 -32.30504608154297 -1.0572619438171387 -0.031481023877859116 0.015164933167397976 0.942499041557312 -0.332377165555954
1696433520.688675 -25.97627067565918 -32.432308197021484 -1.0682443380355835 -0.0335870198905468 0.017899665981531143 0.9425796270370483 -0.33180612325668335
1696433520.890409 -26.085344314575195 -32.52811813354492 -1.0765644311904907 -0.03389236330986023 0.01795569434762001 0.9426453113555908 -0.331585168838501
1696433521.092098 -26.252361297607422 -32.672393798828125 -1.088554859161377 -0.03406508266925812 0.017827797681093216 0.9430633187294006 -0.3303837180137634
1696433521.293929 -26.353248596191406 -32.74751663208008 -1.1006911993026733 -0.03416384011507034 0.01847275160253048 0.943019688129425 -0.3304625451564789
1696433521.495667 -26.49058723449707 -32.902774810791016 -1.082815408706665 -0.03610482066869736 0.019626054912805557 0.9428885579109192 -0.3305637836456299
1696433521.697313 -26.625267028808594 -33.0291633605957 -1.1174333095550537 -0.034501802176237106 0.02039787359535694 0.9430034756660461 -0.330360472202301
1696433521.899136 -26.88184356689453 -33.09103775024414 -1.1573784351348877 -0.032908014953136444 0.015527871437370777 0.9436732530593872 -0.3288719952106476
1696433522.100755 -26.977388381958008 -33.17105484008789 -1.1698882579803467 -0.03321976587176323 0.016359105706214905 0.9437217712402344 -0.32866090536117554
1696433522.403459 -27.195558547973633 -33.36088943481445 -1.1779913902282715 -0.03312918543815613 0.016388794407248497 0.9439767003059387 -0.3279357850551605
1696433522.605262 -27.352069854736328 -33.432979583740234 -1.1986995935440063 -0.03227948769927025 0.014188148081302643 0.9445400834083557 -0.32649773359298706
1696433522.90783 -27.596750259399414 -33.60953140258789 -1.208695888519287 -0.03367818892002106 0.012366294860839844 0.9445781707763672 -0.32632026076316833
1696433523.10951 -27.74337387084961 -33.76784133911133 -1.2174988985061646 -0.033868998289108276 0.013903295621275902 0.9447969794273376 -0.32560446858406067
1696433523.412179 -27.947298049926758 -33.8199577331543 -1.242699146270752 -0.032102424651384354 0.011937523260712624 0.9458829164505005 -0.3226957321166992
1696433523.714811 -28.093441009521484 -34.078712463378906 -1.2339085340499878 -0.03412260115146637 0.012923852540552616 0.9454161524772644 -0.3238162100315094
1696433523.916571 -28.22311019897461 -34.24258804321289 -1.2288111448287964 -0.0352587066590786 0.012461116537451744 0.9454529881477356 -0.32360509037971497
1696433524.118181 -28.338905334472656 -34.32423782348633 -1.2401765584945679 -0.03455199673771858 0.012771464884281158 0.9456860423088074 -0.32298755645751953
1696433524.420796 -28.591581344604492 -34.56946563720703 -1.2670198678970337 -0.032957274466753006 0.012119618244469166 0.9457395672798157 -0.32302260398864746
1696433524.622576 -28.70787811279297 -34.64816665649414 -1.290595293045044 -0.03318725898861885 0.01394808478653431 0.945756196975708 -0.32287678122520447
1696433524.824261 -28.842660903930664 -34.734336853027344 -1.3033109903335571 -0.03360793739557266 0.013941584154963493 0.9458744525909424 -0.3224867284297943
1696433525.126865 -29.112804412841797 -34.88615036010742 -1.308600902557373 -0.03584045544266701 0.02099308744072914 0.9367515444755554 -0.3475218117237091
1696433525.328613 -29.274045944213867 -35.07938003540039 -1.3208708763122559 -0.03578369319438934 0.019840961322188377 0.9267834424972534 -0.3733609616756439
1696433525.530398 -29.391796112060547 -35.16054153442383 -1.3283355236053467 -0.036261186003685 0.01719103381037712 0.9267390966415405 -0.3735562562942505
1696433525.833017 -29.661787033081055 -35.38168716430664 -1.3690266609191895 -0.03595757856965065 0.011803366243839264 0.9267613291740417 -0.37373942136764526
1696433526.135612 -29.789974212646484 -35.57380294799805 -1.3921732902526855 -0.03499607741832733 0.009086927399039268 0.9313103556632996 -0.362427681684494
1696433526.337287 -29.970258712768555 -35.62068176269531 -1.4036908149719238 -0.03440193459391594 0.00957013014703989 0.9323671460151672 -0.35974499583244324
1696433526.639958 -30.096866607666016 -35.77402114868164 -1.4187463521957397 -0.034727852791547775 0.010348272509872913 0.9321772456169128 -0.3601840138435364
1696433526.942509 -30.31730842590332 -36.07662582397461 -1.4191153049468994 -0.034088920801877975 0.009465991519391537 0.9324361681938171 -0.35959866642951965
1696433527.144258 -30.493724822998047 -36.19196701049805 -1.4313006401062012 -0.034547630697488785 0.011244586668908596 0.9328946471214294 -0.35831218957901
1696433527.345999 -30.611352920532227 -36.2657470703125 -1.4449255466461182 -0.034037765115499496 0.011313376016914845 0.9347394704818726 -0.35351887345314026
1696433527.648653 -30.850305557250977 -36.45846939086914 -1.4548252820968628 -0.035815559327602386 0.00954297836869955 0.9348267316818237 -0.3531646132469177
1696433527.850398 -30.946109771728516 -36.562747955322266 -1.4873511791229248 -0.035901185125112534 0.010257016867399216 0.9349449872970581 -0.3528226912021637
1696433528.152994 -31.075037002563477 -36.692718505859375 -1.507544994354248 -0.03637946769595146 0.010147091932594776 0.9351534247398376 -0.35222381353378296
1696433528.354699 -31.16791534423828 -36.853511810302734 -1.5147343873977661 -0.035549748688936234 0.011906703002750874 0.9353106617927551 -0.35183581709861755
1696433528.657319 -31.305091857910156 -37.04833221435547 -1.5226349830627441 -0.03577879071235657 0.013877705670893192 0.9358816742897034 -0.35021817684173584
1696433528.959889 -31.46318817138672 -37.22071838378906 -1.5466604232788086 -0.03494209051132202 0.018506232649087906 0.9362196326255798 -0.3491838276386261
1696433529.161636 -31.696422576904297 -37.214298248291016 -1.575738549232483 -0.032369956374168396 0.011767660267651081 0.937079668045044 -0.3474125564098358
1696433529.56512 -31.857242584228516 -37.52488708496094 -1.573122501373291 -0.03462395817041397 0.014581243507564068 0.9375920295715332 -0.3457018733024597
1696433529.867769 -32.04890060424805 -37.70737838745117 -1.5810914039611816 -0.03453699126839638 0.01262491475790739 0.9379686713218689 -0.34476450085639954
1696433530.069495 -32.05764389038086 -37.879337310791016 -1.5692245960235596 -0.03592359274625778 0.015209747478365898 0.9376137852668762 -0.34548303484916687
1696433530.372088 -32.229557037353516 -37.991912841796875 -1.6018531322479248 -0.03455864638090134 0.013862485997378826 0.9384117126464844 -0.34350690245628357
1696433530.674719 -32.358699798583984 -38.20721435546875 -1.6091289520263672 -0.03614242002367973 0.01501829270273447 0.9386798143386841 -0.3425615131855011
1696433530.97731 -32.544551849365234 -38.365196228027344 -1.6180897951126099 -0.036377403885126114 0.014197575859725475 0.938242495059967 -0.34376752376556396
1696433531.179117 -32.785491943359375 -38.51919937133789 -1.6559876203536987 -0.03543534502387047 0.01200923416763544 0.9392159581184387 -0.34128209948539734
1696433531.481757 -33.08200454711914 -38.71231460571289 -1.6876115798950195 -0.03554646298289299 0.008396522141993046 0.938839852809906 -0.3424115777015686
1696433531.683527 -33.133419036865234 -38.79523849487305 -1.703201174736023 -0.03535393625497818 0.008602970279753208 0.9387410879135132 -0.34269702434539795
1696433531.986199 -33.283485412597656 -38.89505386352539 -1.7012139558792114 -0.03525254502892494 0.009311947971582413 0.9388954639434814 -0.34226590394973755
1696433532.187843 -33.3762092590332 -38.987510681152344 -1.7234119176864624 -0.03505035117268562 0.009347951970994473 0.9386823177337646 -0.34286966919898987
1696433532.490437 -33.58473205566406 -39.18220138549805 -1.7313122749328613 -0.035385653376579285 0.012755259871482849 0.938797116279602 -0.3424108028411865
1696433532.692189 -33.9055061340332 -39.44835662841797 -1.7382185459136963 -0.029139284044504166 0.011314056813716888 0.9394574761390686 -0.34123682975769043
1696433532.893929 -34.00252151489258 -39.50255584716797 -1.7554798126220703 -0.029474113136529922 0.01198355108499527 0.939399003982544 -0.34134623408317566
1696433533.095658 -34.11492156982422 -39.57115936279297 -1.7786098718643188 -0.029403749853372574 0.013023102656006813 0.9394903182983398 -0.3410626947879791
1696433533.398449 -34.29801940917969 -39.76081848144531 -1.7901041507720947 -0.032022081315517426 0.009065021760761738 0.939166784286499 -0.3418453335762024
1696433533.499349 -34.32939910888672 -39.80902099609375 -1.814497947692871 -0.03537142649292946 0.008731198497116566 0.9390876293182373 -0.34174126386642456
1696433533.801818 -34.42173767089844 -39.88739776611328 -1.7901850938796997 -0.045248277485370636 0.006040051579475403 0.9391752481460571 -0.3403908610343933
1696433534.003411 -34.64051818847656 -40.13378143310547 -1.825200080871582 -0.03055078350007534 0.007495298981666565 0.9384796023368835 -0.3438989520072937
1696433534.205208 -34.63569641113281 -40.144325256347656 -1.823076844215393 -0.030590040609240532 0.0075648194178938866 0.9385204911231995 -0.3437824547290802
1696433534.507778 -34.6328125 -40.143009185791016 -1.8211913108825684 -0.030723996460437775 0.007514891680330038 0.9385887384414673 -0.34358519315719604
1696433534.709526 -34.63640213012695 -40.137229919433594 -1.8221569061279297 -0.030589327216148376 0.007361819501966238 0.9384682774543762 -0.3439294099807739
1696433534.911328 -34.63473129272461 -40.1336555480957 -1.8226571083068848 -0.030630404129624367 0.007293736562132835 0.938565194606781 -0.3436626195907593
1696433535.112902 -34.638919830322266 -40.14550018310547 -1.823245644569397 -0.03048723004758358 0.007722354959696531 0.9385249018669128 -0.3437761068344116
1696433535.314735 -34.63657760620117 -40.1413459777832 -1.8231031894683838 -0.030552634969353676 0.00739177456125617 0.9384718537330627 -0.3439222276210785
1696433535.516519 -34.62382507324219 -40.134552001953125 -1.820460557937622 -0.03066444769501686 0.0075646680779755116 0.9385476112365723 -0.34370169043540955
1696433535.617346 -34.61798858642578 -40.13542938232422 -1.8217580318450928 -0.03050653263926506 0.0074899038299918175 0.9384883046150208 -0.34387925267219543
1696433535.819077 -34.61579132080078 -40.1384391784668 -1.8217719793319702 -0.030493419617414474 0.007467271294444799 0.9385217428207397 -0.3437897861003876
1696433536.020776 -34.6126823425293 -40.17700958251953 -1.8392128944396973 -0.028837358579039574 0.0076810684986412525 0.9390432834625244 -0.34250134229660034
1696433536.222555 -34.6282958984375 -40.1513671875 -1.8245816230773926 -0.03048032335937023 0.007100825663655996 0.9386681318283081 -0.343398779630661
1696433536.323643 -34.62982940673828 -40.150779724121094 -1.8206020593643188 -0.03071143850684166 0.00770805636420846 0.9386418461799622 -0.34343695640563965
1696433536.424281 -34.635833740234375 -40.14591979980469 -1.8234117031097412 -0.030513349920511246 0.007476116996258497 0.9384803771972656 -0.3439006507396698
1696433536.525165 -34.63544845581055 -40.14324951171875 -1.822458267211914 -0.03060070052742958 0.007526773493736982 0.9385064840316772 -0.3438205122947693
1696433536.62603 -34.63599395751953 -40.14426040649414 -1.8250195980072021 -0.030380329117178917 0.007434554863721132 0.9385708570480347 -0.3436662256717682
1696433536.726947 -34.634765625 -40.13991165161133 -1.8228815793991089 -0.030607573688030243 0.007350741885602474 0.9385112524032593 -0.3438107669353485
1696433536.827797 -34.634002685546875 -40.140193939208984 -1.823144793510437 -0.030562695115804672 0.007335871923714876 0.9386081099510193 -0.34355059266090393
1696433536.92855 -34.640560150146484 -40.13840103149414 -1.8242655992507935 -0.03048115223646164 0.0072919754311442375 0.9386019706726074 -0.34357547760009766
1696433537.029433 -34.6322021484375 -40.13840866088867 -1.8217222690582275 -0.03069479763507843 0.007291928865015507 0.9386078119277954 -0.3435404896736145
1696433537.130422 -34.63693618774414 -40.142051696777344 -1.8235960006713867 -0.030537936836481094 0.007340801414102316 0.9385113716125488 -0.34381672739982605
1696433537.231289 -34.6393928527832 -40.14209747314453 -1.825352430343628 -0.030443225055933 0.007295307237654924 0.9384778738021851 -0.3439175486564636
1696433537.332161 -34.638832092285156 -40.14040756225586 -1.8242889642715454 -0.030470652505755424 0.007379274349659681 0.9385774731636047 -0.3436414301395416
1696433537.432986 -34.63518524169922 -40.13711166381836 -1.8229122161865234 -0.030586332082748413 0.007341583725064993 0.9385823607444763 -0.34361863136291504
1696433537.533853 -34.631797790527344 -40.136592864990234 -1.8221315145492554 -0.03058367781341076 0.007350525353103876 0.9385800957679749 -0.3436247706413269
1696433537.634655 -34.635318756103516 -40.1373291015625 -1.8238627910614014 -0.030460083857178688 0.0072679403237998486 0.9385154247283936 -0.3438141942024231
1696433537.735632 -34.63241958618164 -40.137413024902344 -1.8223204612731934 -0.030581781640648842 0.0074311294592916965 0.9385290145874023 -0.3437628149986267
1696433537.836416 -34.63743591308594 -40.14870071411133 -1.8230470418930054 -0.030551768839359283 0.007576082833111286 0.9384889006614685 -0.34387174248695374
1696433537.937346 -34.63419723510742 -40.14494323730469 -1.8237309455871582 -0.030490674078464508 0.007439900655299425 0.9385699033737183 -0.3436591327190399
1696433538.038224 -34.633880615234375 -40.14301300048828 -1.8238023519515991 -0.03049023449420929 0.007376665715128183 0.9385989308357239 -0.34358108043670654
1696433538.139064 -34.632286071777344 -40.140167236328125 -1.821129560470581 -0.03068137727677822 0.007500023581087589 0.9385809898376465 -0.3436104655265808
1696433538.239931 -34.634822845458984 -40.14216613769531 -1.8215851783752441 -0.030622433871030807 0.0075584277510643005 0.9386269450187683 -0.3434888422489166
1696433538.340822 -34.636268615722656 -40.14300537109375 -1.8227728605270386 -0.030568433925509453 0.0074029057286679745 0.9386449456214905 -0.34344786405563354
1696433538.441627 -34.63440704345703 -40.14545440673828 -1.8239482641220093 -0.030456066131591797 0.007399207446724176 0.9385601878166199 -0.34368959069252014
1696433538.542578 -34.64280319213867 -40.14398956298828 -1.8239384889602661 -0.030481601133942604 0.007519049569964409 0.9386162161827087 -0.34353163838386536
1696433538.64345 -34.641029357910156 -40.14329528808594 -1.8240463733673096 -0.030505910515785217 0.007412683218717575 0.9386394619941711 -0.3434683084487915
1696433538.744334 -34.6402587890625 -40.1408805847168 -1.8238760232925415 -0.03052949346601963 0.007348235696554184 0.9386510848999023 -0.34343576431274414
1696433538.845168 -34.636444091796875 -40.145668029785156 -1.8232351541519165 -0.030548784881830215 0.007483935449272394 0.9386245608329773 -0.34350353479385376
1696433538.946013 -34.63699722290039 -40.14399719238281 -1.8231875896453857 -0.03054835833609104 0.007428651675581932 0.9385575652122498 -0.34368783235549927
1696433539.046844 -34.63177490234375 -40.14434051513672 -1.822407603263855 -0.030611783266067505 0.007419642526656389 0.9386383891105652 -0.3434615433216095
1696433539.147694 -34.6370964050293 -40.14662170410156 -1.8227674961090088 -0.03056739643216133 0.00751402648165822 0.9386401772499084 -0.3434585630893707
1696433539.248484 -34.643150329589844 -40.150875091552734 -1.8240840435028076 -0.030509794130921364 0.007483880966901779 0.9385986924171448 -0.3435777723789215
1696433539.349391 -34.64054489135742 -40.144493103027344 -1.8246654272079468 -0.030451204627752304 0.007403817027807236 0.938499391078949 -0.34385576844215393
1696433539.450338 -34.639549255371094 -40.14560317993164 -1.823021650314331 -0.03056131862103939 0.007626055274158716 0.9386003613471985 -0.3435653746128082
1696433539.551187 -34.63911437988281 -40.14935302734375 -1.8241264820098877 -0.03049839660525322 0.007497540209442377 0.9386551976203918 -0.34342414140701294
1696433539.652053 -34.63258361816406 -40.145503997802734 -1.823606014251709 -0.030482402071356773 0.007490267977118492 0.9386545419692993 -0.34342753887176514
1696433539.75292 -34.62857437133789 -40.148441314697266 -1.822533130645752 -0.030530044808983803 0.007552482187747955 0.9386422634124756 -0.3434552848339081
1696433539.853734 -34.63125228881836 -40.146480560302734 -1.8226525783538818 -0.030522111803293228 0.007447648793458939 0.9386219382286072 -0.3435138761997223
1696433539.954663 -34.63182067871094 -40.151424407958984 -1.8226243257522583 -0.030513964593410492 0.007655346766114235 0.9386345148086548 -0.34347572922706604
1696433540.055528 -34.63268280029297 -40.14911651611328 -1.8232686519622803 -0.03050367906689644 0.007478930056095123 0.9386411309242249 -0.34346234798431396
1696433540.156389 -34.63716125488281 -40.16928482055664 -1.8371012210845947 -0.029342394322156906 0.007492517586797476 0.9387338161468506 -0.3433099091053009
1696433540.2573 -34.634132385253906 -40.15657424926758 -1.8256540298461914 -0.03040405735373497 0.007501369807869196 0.9386059045791626 -0.3435670733451843
1696433540.358177 -34.63007354736328 -40.1474494934082 -1.8242322206497192 -0.030439896509051323 0.007444723974913359 0.938513457775116 -0.3438175320625305
1696433540.459046 -34.63059997558594 -40.1430778503418 -1.8222320079803467 -0.030544383451342583 0.007571642752736807 0.9385715126991272 -0.3436470031738281
1696433540.559911 -34.63349914550781 -40.147151947021484 -1.8248975276947021 -0.030377650633454323 0.007395113818347454 0.9385284185409546 -0.34378328919410706
1696433540.660786 -34.630897521972656 -40.14187240600586 -1.8229010105133057 -0.030500786378979683 0.007527082227170467 0.9384278655052185 -0.34404394030570984
1696433540.761616 -34.633453369140625 -40.143898010253906 -1.8226836919784546 -0.030507700517773628 0.007619595155119896 0.9384528398513794 -0.34397315979003906
1696433540.862531 -34.632625579833984 -40.14546203613281 -1.8229540586471558 -0.03051731549203396 0.007551473565399647 0.9385442733764648 -0.34372425079345703
1696433540.963385 -34.637939453125 -40.148380279541016 -1.8234080076217651 -0.030525334179401398 0.007457854226231575 0.9385440945625305 -0.3437260687351227
1696433541.064298 -34.63160705566406 -40.14358901977539 -1.8228061199188232 -0.03054654225707054 0.007489851675927639 0.9385513067245483 -0.34370386600494385
1696433541.165109 -34.633644104003906 -40.144412994384766 -1.8227272033691406 -0.03053141199052334 0.007452166173607111 0.9385005831718445 -0.3438444435596466
1696433541.26599 -34.63544845581055 -40.143798828125 -1.8220328092575073 -0.030598454177379608 0.007543830666691065 0.9384903311729431 -0.3438645005226135
1696433541.366871 -34.63567352294922 -40.149559020996094 -1.8219505548477173 -0.030572859570384026 0.007724160328507423 0.9385069012641907 -0.34381741285324097
1696433541.467634 -34.64080047607422 -40.15507125854492 -1.8228387832641602 -0.030562523752450943 0.007615119684487581 0.9384580850601196 -0.34395405650138855
1696433541.568602 -34.635986328125 -40.147823333740234 -1.8208435773849487 -0.030697518959641457 0.007710735313594341 0.9385368824005127 -0.3437248170375824
1696433541.669444 -34.64300537109375 -40.14048767089844 -1.8236054182052612 -0.030557693913578987 0.007460206747055054 0.9382033348083496 -0.34465208649635315
1696433541.770313 -34.648193359375 -40.143741607666016 -1.8241028785705566 -0.030374843627214432 0.007600005250424147 0.9383832216262817 -0.34417515993118286
1696433541.871234 -34.65160369873047 -40.14276123046875 -1.8232769966125488 -0.030475106090307236 0.00764298252761364 0.9384714961051941 -0.34392455220222473
1696433541.972074 -34.647499084472656 -40.14236831665039 -1.8239200115203857 -0.030517151579260826 0.007503878325223923 0.9384744763374329 -0.34391579031944275
1696433542.072942 -34.640872955322266 -40.13587951660156 -1.8222659826278687 -0.030624568462371826 0.007620751857757568 0.9384949207305908 -0.34384793043136597
1696433542.173811 -34.6402702331543 -40.138179779052734 -1.8250157833099365 -0.030365098267793655 0.007438443135470152 0.9386603236198425 -0.3434232175350189
1696433542.274673 -34.6370735168457 -40.13289260864258 -1.8233519792556763 -0.03065684251487255 0.007420607376843691 0.9384905695915222 -0.34386134147644043
1696433542.375596 -34.638343811035156 -40.13542175292969 -1.8240936994552612 -0.030851848423480988 0.007484514731913805 0.9385793805122375 -0.3436000645160675
1696433542.476382 -34.64578628540039 -40.14448928833008 -1.8265749216079712 -0.029921233654022217 0.00760497385635972 0.9383596181869507 -0.34427914023399353
1696433542.577228 -34.649139404296875 -40.14411163330078 -1.8297966718673706 -0.02918178215622902 0.007670323830097914 0.9381363987922668 -0.3449489176273346
