#timestamp tx ty tz qx qy qz qw
1696433501.119908 -15.121047973632812 -18.385440826416016 -0.5124629735946655 0.022511912509799004 -0.013247773051261902 -0.8154062628746033 0.5782995223999023
1696433501.321713 -15.173136711120605 -18.515226364135742 -0.5181790590286255 0.02420051582157612 -0.011840136721730232 -0.8161163926124573 0.5772593021392822
1696433501.422576 -15.200894355773926 -18.560108184814453 -0.5182105302810669 0.023852581158280373 -0.011865571141242981 -0.8166057467460632 0.5765807628631592
1696433501.523392 -15.220198631286621 -18.655813217163086 -0.528901219367981 0.023659126833081245 -0.012266242876648903 -0.8165820837020874 0.5766137838363647
1696433501.624276 -15.256481170654297 -18.726028442382812 -0.5255067944526672 0.023721760138869286 -0.011961362324655056 -0.8168976306915283 0.5761705040931702
1696433501.725147 -15.280967712402344 -18.792428970336914 -0.5373128056526184 0.02335330657660961 -0.011782288551330566 -0.817243218421936 0.5756990313529968
1696433501.826011 -15.321192741394043 -18.88197898864746 -0.5395885705947876 0.023800501599907875 -0.011759523302316666 -0.8176454901695251 0.5751097202301025
1696433502.027786 -15.40541934967041 -19.096420288085938 -0.5540931224822998 0.024227598682045937 -0.012269798666238785 -0.8183467388153076 0.5740829110145569
1696433502.12861 -15.428011894226074 -19.18284034729004 -0.5520411133766174 0.024859430268406868 -0.01287876721471548 -0.8182608485221863 0.5741649270057678
1696433502.229435 -15.474996566772461 -19.35504150390625 -0.5496171712875366 0.024719959124922752 -0.014607811346650124 -0.8179599046707153 0.5745582580566406
1696433502.330379 -15.490114212036133 -19.39513397216797 -0.5503485202789307 0.024646515026688576 -0.015050784684717655 -0.8182443380355835 0.5741448402404785
1696433502.431244 -15.515119552612305 -19.467571258544922 -0.5484159588813782 0.024274293333292007 -0.0145732332020998 -0.8184813261032104 0.5738350749015808
1696433502.532121 -15.539407730102539 -19.548954010009766 -0.5600761771202087 0.024425875395536423 -0.015048133209347725 -0.8184999227523804 0.5737898945808411
1696433502.733852 -15.622431755065918 -19.735126495361328 -0.5623135566711426 0.025987105444073677 -0.015687983483076096 -0.8174278736114502 0.5752307176589966
1696433502.834652 -15.671385765075684 -19.887252807617188 -0.5717148780822754 0.025969162583351135 -0.01683076098561287 -0.8128870725631714 0.5815985798835754
1696433502.93552 -15.711514472961426 -20.016557693481445 -0.5735299587249756 0.0255267396569252 -0.017933815717697144 -0.8047037720680237 0.5928563475608826
1696433503.036465 -15.748526573181152 -20.119346618652344 -0.5627715587615967 0.02450706623494625 -0.0200056042522192 -0.8001459836959839 0.5989704728126526
1696433503.137304 -15.764253616333008 -20.175128936767578 -0.5557894706726074 0.02413749322295189 -0.019477173686027527 -0.7987329959869385 0.6008856892585754
1696433503.238229 -15.786895751953125 -20.241565704345703 -0.5613023042678833 0.023532405495643616 -0.019800228998064995 -0.7984732389450073 0.6012442708015442
1696433503.339055 -15.820805549621582 -20.364429473876953 -0.5634655952453613 0.023532185703516006 -0.020945193246006966 -0.7979139685630798 0.601947546005249
1696433503.540784 -15.859018325805664 -20.531625747680664 -0.5674792528152466 0.024204343557357788 -0.020868372172117233 -0.7987747192382812 0.6007809042930603
1696433503.641639 -15.877015113830566 -20.602712631225586 -0.5781999826431274 0.024571556597948074 -0.021290244534611702 -0.798550546169281 0.6010491251945496
1696433503.742524 -15.889753341674805 -20.663129806518555 -0.5745084285736084 0.024257125332951546 -0.020807884633541107 -0.7987966537475586 0.6007516384124756
1696433503.944247 -15.938919067382812 -20.80872344970703 -0.5792439579963684 0.023332728073000908 -0.02079676277935505 -0.7964937090873718 0.6038384437561035
1696433504.04512 -15.963348388671875 -20.90274429321289 -0.5839906930923462 0.02311580441892147 -0.021564502269029617 -0.7960678935050964 0.6043811440467834
1696433504.145972 -16.00421714782715 -21.08206558227539 -0.5807749629020691 0.021189212799072266 -0.02244117669761181 -0.7958530783653259 0.6047026515007019
1696433504.246842 -16.021690368652344 -21.17112159729004 -0.5826898217201233 0.02210642769932747 -0.021346917375922203 -0.7958164215087891 0.6047576665878296
1696433504.347726 -16.056732177734375 -21.249046325683594 -0.5787413120269775 0.022269636392593384 -0.019476724788546562 -0.7962208986282349 0.6042823195457458
1696433504.448583 -16.08096694946289 -21.35676383972168 -0.5788477659225464 0.022220751270651817 -0.02036873996257782 -0.7967869639396667 0.6035079956054688
1696433504.650295 -16.109413146972656 -21.467208862304688 -0.5781403183937073 0.022819938138127327 -0.019989682361483574 -0.7972533106803894 0.6028821468353271
1696433504.751196 -16.1332950592041 -21.609375 -0.6004284024238586 0.02215610444545746 -0.020793069154024124 -0.7975664734840393 0.6024653911590576
1696433504.85209 -16.16090202331543 -21.68421745300293 -0.5961790084838867 0.022584399208426476 -0.021550145000219345 -0.7976779341697693 0.6022752523422241
1696433504.952936 -16.17255401611328 -21.74996566772461 -0.5999472737312317 0.0227858554571867 -0.020686710253357887 -0.7980130910873413 0.6018537878990173
1696433505.053808 -16.197437286376953 -21.821605682373047 -0.5961012840270996 0.02230919897556305 -0.020628560334444046 -0.7981778979301453 0.601655125617981
1696433505.154634 -16.221826553344727 -21.879806518554688 -0.5937386155128479 0.022562192752957344 -0.020143957808613777 -0.7984663844108582 0.6012791395187378
1696433505.356413 -16.28220558166504 -22.115795135498047 -0.6008942127227783 0.02232380211353302 -0.01854744739830494 -0.7986333966255188 0.6011176109313965
1696433505.457251 -16.297035217285156 -22.200654983520508 -0.6060642600059509 0.02234533615410328 -0.019705193117260933 -0.7989099025726318 0.6007124185562134
1696433505.558112 -16.331159591674805 -22.2972354888916 -0.6013045907020569 0.022185590118169785 -0.019145596772432327 -0.799118161201477 0.6004593968391418
1696433505.659025 -16.364166259765625 -22.416410446166992 -0.606075644493103 0.022804535925388336 -0.017558226361870766 -0.799252986907959 0.6003051996231079
1696433505.860731 -16.40362548828125 -22.566627502441406 -0.6111827492713928 0.02238989621400833 -0.016222886741161346 -0.8000727891921997 0.599265456199646
1696433505.961633 -16.41783332824707 -22.633962631225586 -0.6141321659088135 0.022258223965764046 -0.016815846785902977 -0.8002045154571533 0.5990780591964722
1696433506.062503 -16.43883514404297 -22.707429885864258 -0.61207515001297 0.021642370149493217 -0.016578461974859238 -0.800398588180542 0.5988480448722839
1696433506.264209 -16.49431800842285 -22.899364471435547 -0.60786372423172 0.023340778425335884 -0.018859991803765297 -0.8005197644233704 0.5985546112060547
1696433506.365138 -16.527997970581055 -22.998075485229492 -0.6225419044494629 0.023692060261964798 -0.01691625453531742 -0.8008543252944946 0.5981512069702148
1696433506.465963 -16.543209075927734 -23.070329666137695 -0.6175269484519958 0.02355848252773285 -0.01764185167849064 -0.8007903099060059 0.5982213020324707
1696433506.566836 -16.568601608276367 -23.19251823425293 -0.6286210417747498 0.02255437895655632 -0.01702394150197506 -0.8010767102241516 0.5978943109512329
1696433506.76862 -16.62298583984375 -23.387102127075195 -0.6213524341583252 0.021538566797971725 -0.018902339041233063 -0.8012418150901794 0.5976540446281433
1696433506.869545 -16.63011932373047 -23.501628875732422 -0.6150836944580078 0.021086424589157104 -0.019538192078471184 -0.8035494089126587 0.5945435166358948
1696433506.970388 -16.62760353088379 -23.66837501525879 -0.6138376593589783 0.021127084270119667 -0.018412817269563675 -0.8101067543029785 0.5856122374534607
1696433507.071205 -16.724895477294922 -23.624927520751953 -0.6213822364807129 0.02084207907319069 -0.01649915985763073 -0.813111424446106 0.5815008282661438
1696433507.172101 -16.73011016845703 -23.738075256347656 -0.6155520081520081 0.022095002233982086 -0.017369065433740616 -0.8131139278411865 0.5814257860183716
1696433507.272903 -16.736879348754883 -23.85400390625 -0.6224940419197083 0.022308293730020523 -0.016892023384571075 -0.8157230019569397 0.5777655243873596
1696433507.474681 -16.78751564025879 -24.156734466552734 -0.6167072057723999 0.02229832485318184 -0.014723628759384155 -0.8314520120620728 0.5549536943435669
1696433507.575598 -16.788753509521484 -24.325136184692383 -0.6250319480895996 0.022435354068875313 -0.01462697796523571 -0.8439544439315796 0.5357459187507629
1696433507.676473 -16.834012985229492 -24.464359283447266 -0.6048563122749329 0.026581719517707825 -0.01318967342376709 -0.8568629622459412 0.5146896243095398
1696433507.777313 -16.84900665283203 -24.603044509887695 -0.6264715194702148 -0.02505483850836754 0.01080038957297802 0.872859001159668 -0.48720911145210266
1696433507.87817 -16.88283920288086 -24.56458282470703 -0.6182724833488464 -0.03085535392165184 0.011706185527145863 0.8904801607131958 -0.45382383465766907
1696433508.079953 -16.986621856689453 -24.65880012512207 -0.6325245499610901 -0.027082908898591995 0.013319369405508041 0.9069352149963379 -0.4201876223087311
1696433508.180839 -17.017017364501953 -24.720659255981445 -0.6350058317184448 -0.026971979066729546 0.008773325942456722 0.9075793623924255 -0.4189215302467346
1696433508.382563 -17.128202438354492 -24.84575080871582 -0.6499514579772949 -0.027172382920980453 0.009541899897158146 0.9080275893211365 -0.4179193675518036
1696433508.483432 -17.1770076751709 -24.890132904052734 -0.6507514715194702 -0.02764090895652771 0.009079910814762115 0.9081768989562988 -0.41757431626319885
1696433508.584259 -17.234416961669922 -24.96665382385254 -0.6504184603691101 -0.028075063601136208 0.009367923252284527 0.9079049825668335 -0.41812989115715027
1696433508.685126 -17.316909790039062 -25.022876739501953 -0.6525737643241882 -0.028477177023887634 0.008684252388775349 0.9076309204101562 -0.4187120199203491
1696433508.785998 -17.374019622802734 -25.098590850830078 -0.6602790355682373 -0.02809078060090542 0.009379247203469276 0.9077068567276001 -0.41855859756469727
1696433508.987788 -17.477046966552734 -25.207534790039062 -0.6699919700622559 -0.028641067445278168 0.00869783665984869 0.907880961894989 -0.4181581437587738
1696433509.088663 -17.59419822692871 -25.336585998535156 -0.6752891540527344 -0.029262173920869827 0.0075496528297662735 0.9080145359039307 -0.4178473651409149
1696433509.189482 -17.634437561035156 -25.38301658630371 -0.6853392720222473 -0.02908734604716301 0.007335011847317219 0.9080430865287781 -0.41780126094818115
1696433509.391243 -17.779253005981445 -25.52216911315918 -0.6904243230819702 -0.030187366530299187 0.008502830751240253 0.9081789255142212 -0.4174056351184845
1696433509.492102 -17.827213287353516 -25.57373046875 -0.6969626545906067 -0.029955949634313583 0.008686077781021595 0.9082877039909363 -0.4171818494796753
1696433509.693841 -17.91727638244629 -25.66716957092285 -0.7087538242340088 -0.029543232172727585 0.007954249158501625 0.9085898995399475 -0.41656747460365295
1696433509.794768 -18.016098022460938 -25.77024269104004 -0.7191170454025269 -0.029217926785349846 0.005560665857046843 0.908873975276947 -0.41600918769836426
1696433509.895559 -18.08331871032715 -25.82672119140625 -0.7182680368423462 -0.02924698032438755 0.005774965044111013 0.909054160118103 -0.4156102240085602
1696433510.097349 -18.219913482666016 -25.968530654907227 -0.7366536855697632 -0.030071169137954712 0.00723920576274395 0.9092962741851807 -0.4149983525276184
1696433510.198451 -18.2994384765625 -26.111663818359375 -0.7278439998626709 -0.02866966836154461 0.003971254453063011 0.9093404412269592 -0.415044903755188
1696433510.399961 -18.367069244384766 -26.189674377441406 -0.7423977255821228 -0.027917256578803062 0.0037579189520329237 0.9094715714454651 -0.41481083631515503
1696433510.500897 -18.440383911132812 -26.25054931640625 -0.7521649599075317 -0.02851429209113121 0.0037348847836256027 0.9096593856811523 -0.4143582284450531
1696433510.702583 -18.560832977294922 -26.372947692871094 -0.7583538889884949 -0.029475044459104538 0.004141248296946287 0.9098418354988098 -0.4138863682746887
1696433510.803486 -18.640689849853516 -26.466129302978516 -0.7747592329978943 -0.029833592474460602 0.005023744888603687 0.9099106788635254 -0.41369956731796265
1696433511.005261 -18.795217514038086 -26.657394409179688 -0.7844150066375732 -0.03172267973423004 0.006118954159319401 0.9098946452140808 -0.4135795533657074
1696433511.106008 -18.819759368896484 -26.74844741821289 -0.7982720732688904 -0.030725212767720222 0.0056766364723443985 0.9096185564994812 -0.4142679274082184
1696433511.206998 -18.908226013183594 -26.906578063964844 -0.7932983040809631 -0.03156813979148865 0.0047087459824979305 0.9096487164497375 -0.4141504466533661
1696433511.40875 -19.026308059692383 -27.04567527770996 -0.8109005689620972 -0.03330965340137482 0.007331324741244316 0.9093499779701233 -0.41463157534599304
1696433511.509531 -19.06407356262207 -27.117774963378906 -0.8211594223976135 -0.03362827003002167 0.006908360868692398 0.9093087911605835 -0.41470345854759216
1696433511.610488 -19.169692993164062 -27.17737579345703 -0.8290687799453735 -0.03400270640850067 0.007879378274083138 0.9099547266960144 -0.41323626041412354
1696433511.812227 -19.259716033935547 -27.28048324584961 -0.8395636677742004 -0.034513480961322784 0.008348884992301464 0.9098328351974487 -0.41345298290252686
1696433511.913084 -19.32245445251465 -27.365219116210938 -0.8394178748130798 -0.03499235957860947 0.008330699987709522 0.9098913073539734 -0.41328439116477966
1696433512.114798 -19.48806381225586 -27.56311798095703 -0.8604048490524292 -0.03813158720731735 0.010555775836110115 0.9102261662483215 -0.4122171998023987
1696433512.21571 -19.48969841003418 -27.611644744873047 -0.8600219488143921 -0.042584631592035294 0.011143233627080917 0.9098253846168518 -0.41265010833740234
1696433512.417369 -19.6892147064209 -27.76729965209961 -0.8725507855415344 -0.03584578260779381 0.01361103169620037 0.9108447432518005 -0.4109644889831543
1696433512.518322 -19.695388793945312 -27.805665969848633 -0.869018018245697 -0.034867990761995316 0.01356081385165453 0.9109329581260681 -0.41085463762283325
1696433512.619064 -19.74799156188965 -27.858654022216797 -0.8780924677848816 -0.035080134868621826 0.013821745291352272 0.9110146760940552 -0.41064661741256714
1696433512.820926 -19.83312225341797 -27.97165298461914 -0.895504355430603 -0.03515492007136345 0.013966904953122139 0.9111401438713074 -0.41035693883895874
1696433512.921806 -19.938901901245117 -28.083377838134766 -0.9006427526473999 -0.036413609981536865 0.013588463887572289 0.9110607504844666 -0.41043606400489807
1696433513.123485 -20.083898544311523 -28.256202697753906 -0.9157117605209351 -0.03695463016629219 0.015872275456786156 0.9117341637611389 -0.4088071584701538
1696433513.224355 -20.132394790649414 -28.299917221069336 -0.9112300872802734 -0.03657754510641098 0.015200357884168625 0.9120035171508789 -0.4082654118537903
1696433513.325259 -20.216360092163086 -28.344560623168945 -0.9143133163452148 -0.03665756806731224 0.013852085918188095 0.9123789668083191 -0.4074665606021881
1696433513.527019 -20.359235763549805 -28.52804183959961 -0.9274165034294128 -0.037215013056993484 0.014952406287193298 0.9123092889785767 -0.40753310918807983
1696433513.62788 -20.41032600402832 -28.567548751831055 -0.9405858516693115 -0.0371638648211956 0.014304214157164097 0.9124220609664917 -0.4073086678981781
1696433513.829535 -20.5638427734375 -28.7054386138916 -0.9560328722000122 -0.0367053784430027 0.015240732580423355 0.9132381677627563 -0.4054830074310303
1696433513.930462 -20.626340866088867 -28.777774810791016 -0.952795147895813 -0.03607127442955971 0.01559581607580185 0.9134751558303833 -0.4049925208091736
1696433514.132102 -20.718969345092773 -28.870346069335938 -0.9727008938789368 -0.035272568464279175 0.015353091061115265 0.9133473634719849 -0.4053601026535034
1696433514.233001 -20.810625076293945 -28.988378524780273 -0.9730716943740845 -0.0366067998111248 0.015591401606798172 0.9134874939918518 -0.4049166440963745
1696433514.333867 -20.874698638916016 -29.081356048583984 -0.9655563831329346 -0.03704344108700752 0.017730820924043655 0.9135190844535828 -0.4047175943851471
1696433514.535667 -20.972043991088867 -29.17064094543457 -0.9694141745567322 -0.036310989409685135 0.018289586529135704 0.9138830900192261 -0.40393656492233276
1696433514.636538 -21.11931037902832 -29.235965728759766 -0.9732931852340698 -0.033546630293130875 0.01960761472582817 0.9149369597434998 -0.4017219543457031
1696433514.737317 -21.161537170410156 -29.283185958862305 -0.9767988324165344 -0.03371378034353256 0.019329149276018143 0.9150095582008362 -0.4015560746192932
1696433514.838275 -21.213964462280273 -29.34621810913086 -0.9860767722129822 -0.033729180693626404 0.019106857478618622 0.915400505065918 -0.40067341923713684
1696433515.040016 -21.384828567504883 -29.570331573486328 -1.0051757097244263 -0.03391221910715103 0.018942082300782204 0.9202788472175598 -0.38933032751083374
1696433515.140889 -21.47335433959961 -29.60072135925293 -1.0181759595870972 -0.033431943506002426 0.017714649438858032 0.9255298376083374 -0.3767798840999603
1696433515.241667 -21.564550399780273 -29.615453720092773 -1.032456874847412 -0.03310222178697586 0.01648421213030815 0.9306802153587341 -0.36396005749702454
1696433515.443544 -21.72896957397461 -29.687652587890625 -1.0363215208053589 -0.03715335950255394 0.015820065513253212 0.9329345226287842 -0.3577744960784912
1696433515.544371 -21.820466995239258 -29.79047203063965 -1.0433807373046875 -0.03615550696849823 0.014119129627943039 0.9328060746192932 -0.3582824468612671
1696433515.645134 -21.834877014160156 -29.83538818359375 -1.0466675758361816 -0.03638627007603645 0.014373901300132275 0.9328898787498474 -0.35803067684173584
1696433515.846928 -21.96223258972168 -29.93218231201172 -1.0611050128936768 -0.034773580729961395 0.014686747454106808 0.9332146048545837 -0.3573313355445862
1696433515.947888 -22.014366149902344 -29.97423553466797 -1.073090672492981 -0.034700118005275726 0.015149669721722603 0.9334860444068909 -0.3566093444824219
1696433516.048751 -22.06124496459961 -30.021921157836914 -1.0698004961013794 -0.03426171466708183 0.01445060409605503 0.9338048100471497 -0.3558453917503357
1696433516.250416 -22.19139289855957 -30.11894416809082 -1.0765397548675537 -0.034547146409749985 0.015170657075941563 0.9340362548828125 -0.35517966747283936
1696433516.351369 -22.24822425842285 -30.21922492980957 -1.0913326740264893 -0.034718845039606094 0.015561133623123169 0.9338406324386597 -0.35566025972366333
1696433516.452154 -22.333276748657227 -30.272066116333008 -1.0967602729797363 -0.03480186685919762 0.015856245532631874 0.9337835311889648 -0.3557889759540558
1696433516.654044 -22.53058433532715 -30.42818832397461 -1.1082781553268433 -0.035394150763750076 0.017157210037112236 0.9339575171470642 -0.355212926864624
1696433516.754759 -22.592973709106445 -30.463247299194336 -1.1144148111343384 -0.035411857068538666 0.017570052295923233 0.9341931939125061 -0.3545706570148468
1696433516.855631 -22.633575439453125 -30.54651641845703 -1.1162976026535034 -0.03588581830263138 0.018064556643366814 0.934216320514679 -0.3544372022151947
1696433517.057312 -22.726621627807617 -30.663782119750977 -1.1184226274490356 -0.03646434098482132 0.01739400252699852 0.934211254119873 -0.3544251024723053
1696433517.158328 -22.792736053466797 -30.71747589111328 -1.1240381002426147 -0.03656529635190964 0.01793491281569004 0.9342159628868103 -0.3543754518032074
1696433517.259134 -22.860759735107422 -30.769371032714844 -1.1298052072525024 -0.036385346204042435 0.018414955586194992 0.9343879818916321 -0.3539154827594757
1696433517.46089 -22.985815048217773 -30.86896324157715 -1.1459743976593018 -0.035942964255809784 0.018337449058890343 0.9348732233047485 -0.35268113017082214
1696433517.56168 -23.063152313232422 -30.94814109802246 -1.1408946514129639 -0.03634197264909744 0.019867947325110435 0.9347423315048218 -0.35290420055389404
1696433517.763491 -23.15928077697754 -31.049339294433594 -1.1465950012207031 -0.03618212044239044 0.02000351995229721 0.9349856972694397 -0.35226771235466003
1696433517.864361 -23.307342529296875 -31.18779754638672 -1.1383357048034668 -0.0319424644112587 0.01964735984802246 0.9350664019584656 -0.3524834215641022
1696433518.066114 -23.48328399658203 -31.348388671875 -1.1381269693374634 -0.02991730533540249 0.020133385434746742 0.9352794885635376 -0.35206812620162964
1696433518.166996 -23.53303337097168 -31.391828536987305 -1.1488242149353027 -0.029431400820612907 0.019837968051433563 0.9357150197029114 -0.35096684098243713
1696433518.368719 -23.652584075927734 -31.462987899780273 -1.1518079042434692 -0.029436936601996422 0.01790584996342659 0.9360967874526978 -0.35005098581314087
1696433518.469538 -23.711828231811523 -31.52339744567871 -1.1519250869750977 -0.02971389703452587 0.018384767696261406 0.9362779855728149 -0.3495177924633026
1696433518.671232 -23.848440170288086 -31.625839233398438 -1.1663540601730347 -0.030138177797198296 0.018613336607813835 0.9364687204360962 -0.3489578664302826
1696433518.873043 -23.961822509765625 -31.752193450927734 -1.1762731075286865 -0.03041953220963478 0.018746158108115196 0.9366797208786011 -0.3483595848083496
1696433518.973891 -24.088117599487305 -31.839258193969727 -1.175970196723938 -0.03001454845070839 0.01696508564054966 0.9369539022445679 -0.34774813055992126
1696433519.175714 -24.208547592163086 -31.9837646484375 -1.1739213466644287 -0.030092550441622734 0.018052488565444946 0.9369058012962341 -0.3478160798549652
1696433519.276482 -24.270626068115234 -31.99646759033203 -1.1812926530838013 -0.030126433819532394 0.01621466502547264 0.9370286464691162 -0.34757283329963684
1696433519.377346 -24.32061195373535 -32.04182052612305 -1.1883728504180908 -0.030352935194969177 0.01628042198717594 0.9371769428253174 -0.34714993834495544
1696433519.579191 -24.42320442199707 -32.12020492553711 -1.1949323415756226 -0.03026854805648327 0.01590566523373127 0.9373911023139954 -0.34659597277641296
1696433519.78088 -24.606521606445312 -32.19026565551758 -1.207979440689087 -0.030267277732491493 0.014143884181976318 0.9381147623062134 -0.3447093963623047
1696433519.982656 -24.719860076904297 -32.387943267822266 -1.2017414569854736 -0.032010652124881744 0.015245379880070686 0.9376344084739685 -0.3458102345466614
1696433520.083515 -24.823095321655273 -32.45568084716797 -1.213685393333435 -0.03144422546029091 0.013304177671670914 0.9376852512359619 -0.3458043336868286
1696433520.285134 -24.903078079223633 -32.565406799316406 -1.215355396270752 -0.030710114166140556 0.016760291531682014 0.93802809715271 -0.3447887897491455
1696433520.486938 -25.02051544189453 -32.675323486328125 -1.2007328271865845 -0.029239067807793617 0.014320246875286102 0.9382095336914062 -0.34453296661376953
1696433520.688675 -25.126731872558594 -32.76286697387695 -1.2245142459869385 -0.029721366241574287 0.014205682091414928 0.9382138848304749 -0.3444845974445343
1696433520.789482 -25.204631805419922 -32.831058502197266 -1.228858232498169 -0.02979356236755848 0.015200737863779068 0.9382970929145813 -0.34420907497406006
1696433520.991234 -25.324430465698242 -32.926578521728516 -1.2387501001358032 -0.029749970883131027 0.015217030420899391 0.9385901689529419 -0.3434121906757355
1696433521.19309 -25.45530128479004 -33.050899505615234 -1.2458771467208862 -0.030291540548205376 0.01566023752093315 0.9387491941452026 -0.34290987253189087
1696433521.293929 -25.52301025390625 -33.13499450683594 -1.2539740800857544 -0.03038609027862549 0.015723025426268578 0.9386759996414185 -0.343098908662796
1696433521.495667 -25.657575607299805 -33.28446960449219 -1.2558485269546509 -0.031236866489052773 0.015190627425909042 0.9385555386543274 -0.3433760404586792
1696433521.596539 -25.71919822692871 -33.34163284301758 -1.2714407444000244 -0.031302422285079956 0.015906695276498795 0.938730776309967 -0.3428581655025482
1696433521.798273 -25.88548469543457 -33.453277587890625 -1.274910807609558 -0.030910823494195938 0.016755880787968636 0.9391885995864868 -0.34159722924232483
1696433522.000015 -25.96862030029297 -33.59121322631836 -1.2715014219284058 -0.03185625374317169 0.0177752785384655 0.9391466379165649 -0.341574102640152
1696433522.201748 -26.128881454467773 -33.665794372558594 -1.2870582342147827 -0.03146569803357124 0.016544591635465622 0.9392567276954651 -0.3413693904876709
1696433522.403459 -26.22184181213379 -33.77571105957031 -1.2879165410995483 -0.03139059618115425 0.01706084795296192 0.9394862055778503 -0.34071874618530273
1696433522.605262 -26.417085647583008 -33.88484573364258 -1.3105723857879639 -0.03019127808511257 0.014185963198542595 0.9400536417961121 -0.33939129114151
1696433522.706137 -26.489521026611328 -33.943294525146484 -1.3153973817825317 -0.031169027090072632 0.012521035969257355 0.940049409866333 -0.3393802046775818
1696433522.90783 -26.6297550201416 -34.02107238769531 -1.328407883644104 -0.03128736466169357 0.011606412939727306 0.9401127696037292 -0.33922621607780457
1696433523.10951 -26.76507568359375 -34.169918060302734 -1.3350956439971924 -0.03157363831996918 0.012306736782193184 0.9402531385421753 -0.33878564834594727
1696433523.311318 -26.79801368713379 -34.221073150634766 -1.3151346445083618 -0.03197460621595383 0.011580896563827991 0.9405196905136108 -0.33803296089172363
1696433523.513017 -26.936870574951172 -34.32313537597656 -1.3343820571899414 -0.03132620081305504 0.012159955687820911 0.9408604502677917 -0.3371238708496094
1696433523.714811 -27.06331443786621 -34.458038330078125 -1.3486109972000122 -0.031849175691604614 0.011307578533887863 0.9408808946609497 -0.33704742789268494
1696433523.916571 -27.228429794311523 -34.653846740722656 -1.3438172340393066 -0.0329543799161911 0.010878643952310085 0.9409447908401489 -0.3367767930030823
1696433524.017348 -27.326457977294922 -34.74772262573242 -1.369009017944336 -0.03174630552530289 0.007040306460112333 0.9408530592918396 -0.33725085854530334
1696433524.219044 -27.439294815063477 -34.93600845336914 -1.3519563674926758 -0.030882013961672783 0.009777096100151539 0.9408900737762451 -0.3371596038341522
1696433524.420796 -27.545978546142578 -35.002689361572266 -1.3716764450073242 -0.030865101143717766 0.010798194445669651 0.9410485625267029 -0.3366874158382416
1696433524.723407 -27.782550811767578 -35.20042037963867 -1.4015815258026123 -0.03146182373166084 0.012704411521553993 0.9411603212356567 -0.33625292778015137
1696433524.925138 -28.016727447509766 -35.33892059326172 -1.41059410572052 -0.03226037323474884 0.015086558647453785 0.9408059120178223 -0.33706969022750854
1696433525.126865 -28.089567184448242 -35.406307220458984 -1.413802146911621 -0.0339290127158165 0.019682232290506363 0.9314762353897095 -0.3616814613342285
1696433525.328613 -28.172616958618164 -35.677616119384766 -1.3933260440826416 -0.03484535217285156 0.02287323772907257 0.9210152626037598 -0.38728997111320496
1696433525.631288 -28.347074508666992 -35.84524154663086 -1.4072901010513306 -0.03532366827130318 0.02007005177438259 0.9206748008728027 -0.3882104158401489
1696433525.833017 -28.528541564941406 -35.99284744262695 -1.4198601245880127 -0.03567558154463768 0.01886492222547531 0.9212362766265869 -0.3869045674800873
1696433526.135612 -28.575069427490234 -36.20579147338867 -1.4334793090820312 -0.03441590070724487 0.015672173351049423 0.9258725047111511 -0.37593892216682434
1696433526.337287 -28.702579498291016 -36.30106735229492 -1.43062424659729 -0.033478643745183945 0.017614321783185005 0.9265136122703552 -0.374354749917984
1696433526.639958 -28.90478515625 -36.424278259277344 -1.4617482423782349 -0.03398716822266579 0.01551420520991087 0.9266876578330994 -0.3739709258079529
1696433526.841645 -29.036174774169922 -36.528709411621094 -1.4736955165863037 -0.03374270349740982 0.015529509633779526 0.927133321762085 -0.3728862702846527
1696433527.144258 -29.138654708862305 -36.642173767089844 -1.4853631258010864 -0.03400929644703865 0.016159538179636 0.9271634817123413 -0.37276017665863037
1696433527.345999 -29.36482048034668 -36.806941986083984 -1.5010095834732056 -0.03313091769814491 0.016315389424562454 0.9293773174285889 -0.36727917194366455
1696433527.547778 -29.465036392211914 -36.9422721862793 -1.4973278045654297 -0.03311822935938835 0.015361473895609379 0.92979496717453 -0.3662630319595337
1696433527.749521 -29.644123077392578 -37.1231689453125 -1.524314522743225 -0.03499695286154747 0.015516133047640324 0.9295976758003235 -0.36658236384391785
1696433528.052124 -29.77179718017578 -37.24392318725586 -1.5543278455734253 -0.03507860004901886 0.015312585048377514 0.9297366142272949 -0.3662307560443878
1696433528.253837 -29.8104248046875 -37.35281753540039 -1.5476012229919434 -0.034996237605810165 0.015538905747234821 0.929876983165741 -0.36587244272232056
1696433528.455517 -29.965970993041992 -37.44302749633789 -1.5820691585540771 -0.03490321710705757 0.017139306291937828 0.9301245808601379 -0.36517977714538574
1696433528.758167 -30.162555694580078 -37.628746032714844 -1.57798171043396 -0.03447031229734421 0.018962429836392403 0.930740475654602 -0.3635580539703369
1696433528.959889 -30.340747833251953 -37.79511260986328 -1.58980393409729 -0.03432386741042137 0.023858265951275826 0.9314181208610535 -0.3615424931049347
1696433529.262534 -30.57733917236328 -38.01714324951172 -1.5826185941696167 -0.033792126923799515 0.019704708829522133 0.9321272969245911 -0.36001190543174744
1696433529.464273 -30.64613151550293 -38.090423583984375 -1.5988357067108154 -0.03419538587331772 0.02017800137400627 0.9321206212043762 -0.35996487736701965
1696433529.766902 -30.84589385986328 -38.26856231689453 -1.6106349229812622 -0.033777978271245956 0.01886557787656784 0.9331324696540833 -0.3574451804161072
